date,tempF,tempC,humidity
2022-12-13 23:06:22.364435,71.4737641702922,21.929868983495666,57.37879133237911
2022-12-13 23:11:22.364435,76.07507858822453,24.48615477123585,45.42954854627743
2022-12-13 23:16:22.364435,83.37604352257945,28.542246401433026,56.949421567948605
2022-12-13 23:21:22.364435,76.80452003195235,24.891400017751305,57.89666141277215
2022-12-13 23:26:22.364435,72.8557067012502,22.69761483402789,39.96760173359185
2022-12-13 23:31:22.364435,69.2710023118525,20.70611239547361,61.54176854335059
2022-12-13 23:36:22.364435,65.17261296901218,18.429229427228986,35.29907940376008
2022-12-13 23:41:22.364435,64.477266661738,18.042925923187777,48.24321130308989
2022-12-13 23:46:22.364435,70.30297869573836,21.279432608743534,44.71065328615552
2022-12-13 23:51:22.364435,83.18227017379913,28.434594540999512,50.59923342130435
2022-12-13 23:56:22.364435,65.92631345909138,18.84795192171743,44.896784829995866
2022-12-14 00:01:22.364435,86.38143292533348,30.211907180740823,61.61911079290522
2022-12-14 00:06:22.364435,73.72673289546181,23.181518275256558,63.740599670900586
2022-12-14 00:11:22.364435,64.32620364474816,17.959002024860087,62.60225147329305
2022-12-14 00:16:22.364435,93.99074706375816,34.43930392431009,54.84090385228427
2022-12-14 00:21:22.364435,74.88606347144666,23.82559081747037,65.48804219157356
2022-12-14 00:26:22.364435,71.42242618739974,21.901347881888743,38.696086291670156
2022-12-14 00:31:22.364435,72.1248668738287,22.291592707682607,50.28717431686043
2022-12-14 00:36:22.364435,76.52699529429393,24.73721960794107,54.99029163815682
2022-12-14 00:41:22.364435,73.78547698930598,23.214153882947766,51.36867805838313
2022-12-14 00:46:22.364435,78.2745257234116,25.70806984633978,39.723279620422055
2022-12-14 00:51:22.364435,63.43606266072709,17.464479255959493,36.77274714861856
2022-12-14 00:56:22.364435,84.85677892191025,29.364877178839023,47.09171236061609
2022-12-14 01:01:22.364435,72.436700366144,22.464833536746667,44.00423414141471
2022-12-14 01:06:22.364435,83.64744734558566,28.693026303103142,41.14809035721422
2022-12-14 01:11:22.364435,71.57679615164152,21.987108973134177,43.0229976168553
2022-12-14 01:16:22.364435,75.17525644739044,23.986253581883577,32.515961154482866
2022-12-14 01:21:22.364435,77.84563041266952,25.46979467370529,50.35418823606025
2022-12-14 01:26:22.364435,68.01012450524777,20.00562472513765,46.987334656086894
2022-12-14 01:31:22.364435,69.89751771001652,21.054176505564733,58.17968511608998
2022-12-14 01:36:22.364435,70.15181743976815,21.195454133204528,59.2256583320268
2022-12-14 01:41:22.364435,71.98503748138683,22.21390971188157,35.56736644243758
2022-12-14 01:46:22.364435,76.44373279999829,24.690962666665715,58.75734539925749
2022-12-14 01:51:22.364435,72.7434637219011,22.635257623278385,44.42119297578775
2022-12-14 01:56:22.364435,83.97380529284206,28.87433627380114,58.21119457648856
2022-12-14 02:01:22.364435,83.79750692509432,28.776392736163515,37.86420495667487
2022-12-14 02:06:22.364435,75.83026141131502,24.350145228508342,56.13343549086971
2022-12-14 02:11:22.364435,73.1326894968206,22.851494164900334,37.6216989144608
2022-12-14 02:16:22.364435,67.86005087735484,19.922250487419355,42.521667446507735
2022-12-14 02:21:22.364435,70.83525240025936,21.575140222366315,49.94615129157129
2022-12-14 02:26:22.364435,74.73699467905082,23.742774821694905,51.34687394143736
2022-12-14 02:31:22.364435,71.89698033939695,22.164989077442748,51.459403916604124
2022-12-14 02:36:22.364435,70.61562479997255,21.45312488887364,47.966964849760224
2022-12-14 02:41:22.364435,74.94290045347343,23.85716691859635,59.01108069031862
2022-12-14 02:46:22.364435,71.90741671200887,22.17078706222715,49.2023210013776
2022-12-14 02:51:22.364435,69.34481192592592,20.747117736625512,39.83905624732316
2022-12-14 02:56:22.364435,62.97138482462648,17.20632490257027,51.11114422764345
2022-12-14 03:01:22.364435,71.97403660614334,22.207798114524078,52.4060262665355
2022-12-14 03:06:22.364435,78.27964842675168,25.710915792639824,49.32933358082483
2022-12-14 03:11:22.364435,66.72980264857485,19.294334804763803,41.69454483051906
2022-12-14 03:16:22.364435,68.57045619997858,20.31692011109921,56.245504358550704
2022-12-14 03:21:22.364435,61.492866316440136,16.384925731355633,62.10774849106405
2022-12-14 03:26:22.364435,74.26087569926744,23.4782642773708,44.96399046371073
2022-12-14 03:31:22.364435,83.35265649275387,28.52925360708548,44.8677296432896
2022-12-14 03:36:22.364435,78.10511738661714,25.61395410367619,52.89527838990381
2022-12-14 03:41:22.364435,62.87304084552652,17.151689358625845,42.84700562790721
2022-12-14 03:46:22.364435,79.76585381536621,26.536585452981228,64.58030682845984
2022-12-14 03:51:22.364435,71.56875957807081,21.98264421003934,59.56925353093062
2022-12-14 03:56:22.364435,67.18406690315457,19.546703835085875,56.84111625247676
2022-12-14 04:01:22.364435,85.97554877537038,29.98641598631688,60.60594603032237
2022-12-14 04:06:22.364435,66.55427507428976,19.196819485716535,63.720663688607694
2022-12-14 04:11:22.364435,89.3456179776198,31.858676654233218,45.083599254875466
2022-12-14 04:16:22.364435,81.42848543178917,27.460269684327315,53.512124803715764
2022-12-14 04:21:22.364435,77.22185075618715,25.123250420103975,60.35985497460643
2022-12-14 04:26:22.364435,82.90028012538792,28.27793340299329,60.1143648461243
2022-12-14 04:31:22.364435,61.082237944202504,16.15679885789028,46.61421703642677
2022-12-14 04:36:22.364435,86.88059294819092,30.489218304550516,52.16596165177435
2022-12-14 04:41:22.364435,71.96345909710033,22.201921720611292,56.216161790552825
2022-12-14 04:46:22.364435,71.20492246715028,21.780512481750158,46.18510728652445
2022-12-14 04:51:22.364435,68.28051916181066,20.1558439787837,55.71678640301642
2022-12-14 04:56:22.364435,75.56016495630563,24.200091642392017,56.98868106737988
2022-12-14 05:01:22.364435,75.32678800947957,24.070437783044206,40.39098808189893
2022-12-14 05:06:22.364435,86.2144404155088,30.11913356417156,51.984433611480085
2022-12-14 05:11:22.364435,81.59630304501115,27.553501691672864,52.166131130538034
2022-12-14 05:16:22.364435,64.95407051802616,18.307816954458975,65.9310450090906
2022-12-14 05:21:22.364435,86.19880220010722,30.11044566672624,51.525821381046725
2022-12-14 05:26:22.364435,68.8286300481663,20.46035002675906,44.31945958097947
2022-12-14 05:31:22.364435,77.78675981004233,25.43708878335685,66.17567515550442
2022-12-14 05:36:22.364435,70.97894528309811,21.654969601721174,55.55584982473484
2022-12-14 05:41:22.364435,69.92732721905173,21.070737343917628,47.98447468407719
2022-12-14 05:46:22.364435,60.397143000279655,15.776190555710919,43.40093108995207
2022-12-14 05:51:22.364435,78.54755270718692,25.859751503992737,63.41585762668729
2022-12-14 05:56:22.364435,81.83404111258868,27.6855783958826,33.99839294937422
2022-12-14 06:01:22.364435,72.22814613567539,22.348970075375217,49.83107538867699
2022-12-14 06:06:22.364435,77.37750549956525,25.209725277536247,34.92191616221851
2022-12-14 06:11:22.364435,82.22833768041988,27.90463204467771,62.57318935353338
2022-12-14 06:16:22.364435,77.31233750452935,25.17352083584964,72.10244806761284
2022-12-14 06:21:22.364435,80.53924026491315,26.966244591618413,53.692995207333
2022-12-14 06:26:22.364435,74.6177492856108,23.676527380894886,61.57418773576519
2022-12-14 06:31:22.364435,83.77221507626642,28.762341709036903,52.65021109883977
2022-12-14 06:36:22.364435,73.44046433033841,23.022480183521342,56.79523131905293
2022-12-14 06:41:22.364435,81.16469188680274,27.313717714890416,66.31706975873632
2022-12-14 06:46:22.364435,91.25224086556811,32.91791159198229,35.664259439498494
2022-12-14 06:51:22.364435,82.87042906714946,28.2613494817497,35.0749165034504
2022-12-14 06:56:22.364435,100.33184323850752,37.96213513250418,43.50761680192554
2022-12-14 07:01:22.364435,73.61136776402189,23.11742653556772,42.21766834877277
2022-12-14 07:06:22.364435,70.21803669774482,21.232242609858233,48.81391900099039
2022-12-14 07:11:22.364435,77.94760184099682,25.526445467220455,42.14782500608223
2022-12-14 07:16:22.364435,63.58537084326578,17.547428246258765,56.04215980078392
2022-12-14 07:21:22.364435,69.93361162994947,21.07422868330526,31.87834136529086
2022-12-14 07:26:22.364435,79.60169219211642,26.44538455117579,38.05192012212736
2022-12-14 07:31:22.364435,73.7351325731429,23.186184762857167,50.1319900447104
2022-12-14 07:36:22.364435,71.88785555937748,22.159919755209714,37.85803946692149
2022-12-14 07:41:22.364435,64.9873412862394,18.326300714577442,57.1923559309419
2022-12-14 07:46:22.364435,87.00667812178156,30.559265623211974,55.30626113098013
2022-12-14 07:51:22.364435,74.01199455821039,23.339996976783553,49.69271972400438
2022-12-14 07:56:22.364435,72.9655039197914,22.758613288773,63.89612055753031
2022-12-14 08:01:22.364435,76.20289015173,24.557161195405556,51.62737473836897
2022-12-14 08:06:22.364435,71.59474920843016,21.997082893572312,66.3824320883447
2022-12-14 08:11:22.364435,80.67195724688021,27.039976248266782,44.60638854574965
2022-12-14 08:16:22.364435,82.40936905995892,28.00520503331051,38.1408116318342
2022-12-14 08:21:22.364435,74.63597502035829,23.686652789087937,44.243295863272294
2022-12-14 08:26:22.364435,85.49313274449783,29.71840708027657,62.19438656760893
2022-12-14 08:31:22.364435,75.71928294751895,24.288490526399414,37.71846427959354
2022-12-14 08:36:22.364435,71.3803705661831,21.877983647879503,50.80198903825318
2022-12-14 08:41:22.364435,73.30965178004664,22.949806544470352,63.52259162941415
2022-12-14 08:46:22.364435,84.45877893045709,29.143766072476158,49.52132509520312
2022-12-14 08:51:22.364435,55.59166085059614,13.10647825033119,46.48031795663114
2022-12-14 08:56:22.364435,66.4611193083203,19.14506628240017,45.49021891195506
2022-12-14 09:01:22.364435,78.65520285692928,25.91955714273849,52.36390143194568
2022-12-14 09:06:22.364435,48.176258750941905,8.986810417189949,49.33792323691949
2022-12-14 09:11:22.364435,72.49491153194926,22.49717307330514,57.746895380964936
2022-12-14 09:16:22.364435,62.45231401915861,16.917952232865893,50.21917222901798
2022-12-14 09:21:22.364435,72.17882689551246,22.321570497506922,40.24223598322816
2022-12-14 09:26:22.364435,75.17516171162644,23.98620095090358,49.534110084157355
2022-12-14 09:31:22.364435,66.9948191820742,19.441566212263442,62.36753385326666
2022-12-14 09:36:22.364435,79.48112827645532,26.378404598030734,60.80581082223658
2022-12-14 09:41:22.364435,66.87403199198343,19.37446221776857,51.33156656141523
2022-12-14 09:46:22.364435,72.16347762173899,22.31304312318833,59.74519670156011
2022-12-14 09:51:22.364435,70.40574375376983,21.336524307649903,40.53696637550938
2022-12-14 09:56:22.364435,84.32714191290245,29.070634396056917,54.967463442951384
2022-12-14 10:01:22.364435,71.7342271060969,22.074570614498278,61.66158396424912
2022-12-14 10:06:22.364435,77.77699292434826,25.431662735749036,36.8338070918808
2022-12-14 10:11:22.364435,80.56913445124462,26.982852472913677,45.05941759027327
2022-12-14 10:16:22.364435,78.40403949630826,25.780021942393475,23.0571970462736
2022-12-14 10:21:22.364435,76.77032009909043,24.87240005505024,50.683740100635745
2022-12-14 10:26:22.364435,67.41336319287916,19.674090662710643,64.15202348996212
2022-12-14 10:31:22.364435,64.62885769949713,18.127143166387295,33.689991400595815
2022-12-14 10:36:22.364435,92.93527148170985,33.852928600949916,32.054965083339944
2022-12-14 10:41:22.364435,70.05475504614606,21.141530581192253,49.83043346127622
2022-12-14 10:46:22.364435,73.73635721482226,23.1868651193457,51.480391278582495
2022-12-14 10:51:22.364435,76.3385110775227,24.632506154179275,51.38628365231073
2022-12-14 10:56:22.364435,84.36954091884131,29.094189399356285,62.368219386393804
2022-12-14 11:01:22.364435,71.67510254713427,22.041723637296815,55.20861609757928
2022-12-14 11:06:22.364435,80.14236399671837,26.74575777595465,43.29556917717226
2022-12-14 11:11:22.364435,69.96837742321611,21.09354301289784,53.44666317095626
2022-12-14 11:16:22.364435,69.51447174140412,20.841373189668957,67.39758964590679
2022-12-14 11:21:22.364435,63.27701820136842,17.37612122298246,54.323302701227604
2022-12-14 11:26:22.364435,72.03693525707601,22.242741809486674,61.25512603670498
2022-12-14 11:31:22.364435,75.54845237999989,24.193584655555494,37.815215731316286
2022-12-14 11:36:22.364435,74.19957777391315,23.444209874396194,42.61733218159712
2022-12-14 11:41:22.364435,85.90673946230376,29.94818859016876,56.3413608247676
2022-12-14 11:46:22.364435,67.24299474392011,19.57944152440006,32.23487113481869
2022-12-14 11:51:22.364435,80.28195779900133,26.823309888334073,38.86911258199502
2022-12-14 11:56:22.364435,83.1494753545462,28.41637519697011,37.887217329134444
2022-12-14 12:01:22.364435,74.06115382306233,23.367307679479072,46.089294301202585
2022-12-14 12:06:22.364435,82.96731795654455,28.315176642524747,82.35709480124528
2022-12-14 12:11:22.364435,77.50314915312309,25.279527307290607,53.62120847200217
2022-12-14 12:16:22.364435,80.28411674644346,26.8245093035797,45.56138907487655
2022-12-14 12:21:22.364435,78.6853303203837,25.936294622435387,38.839439555668946
2022-12-14 12:26:22.364435,76.63715989919203,24.798422166217794,51.52374277830203
2022-12-14 12:31:22.364435,70.52384228971484,21.40213460539713,42.9894260715247
2022-12-14 12:36:22.364435,81.14197019958692,27.301094555326067,57.65269743873583
2022-12-14 12:41:22.364435,87.62178526377015,30.90099181320564,51.873396579125135
2022-12-14 12:46:22.364435,75.66435977100866,24.257977650560367,43.50609722172574
2022-12-14 12:51:22.364435,73.05977094387012,22.810983857705622,41.424683018404814
2022-12-14 12:56:22.364435,84.36293168424193,29.090517602356627,59.369456519532925
2022-12-14 13:01:22.364435,84.87388760825043,29.37438200458357,38.4625983743729
2022-12-14 13:06:22.364435,74.75413001706802,23.752294453926677,49.91448896511789
2022-12-14 13:11:22.364435,65.69714902999524,18.72063834999736,38.879567285150124
2022-12-14 13:16:22.364435,73.27871275482825,22.932618197126803,59.728180039985126
2022-12-14 13:21:22.364435,60.48892363371036,15.827179796505753,59.44671949598598
2022-12-14 13:26:22.364435,82.08649677489944,27.825831541610803,50.16491518695625
2022-12-14 13:31:22.364435,67.81548169737589,19.897489831875493,55.83551196461937
2022-12-14 13:36:22.364435,77.84222007906412,25.467900043924512,50.51736102068185
2022-12-14 13:41:22.364435,79.66141693164052,26.47856496202251,53.536608859654486
2022-12-14 13:46:22.364435,84.0333420523404,28.907412251300222,75.29118597330161
2022-12-14 13:51:22.364435,69.90781295697644,21.059896087209136,54.438743210926084
2022-12-14 13:56:22.364435,76.80732782320266,24.892959901779253,52.017301080281655
2022-12-14 14:01:22.364435,77.6793843407057,25.377435744836497,40.9460526829339
2022-12-14 14:06:22.364435,72.95240002086203,22.75133334492335,38.575333766651795
2022-12-14 14:11:22.364435,77.79731855933068,25.44295475518371,47.34071873355261
2022-12-14 14:16:22.364435,79.8269106264816,26.570505903600893,48.161185624047405
2022-12-14 14:21:22.364435,90.84157154424693,32.68976196902607,76.99219009210833
2022-12-14 14:26:22.364435,79.94787916549821,26.637710647499002,55.15421991636425
2022-12-14 14:31:22.364435,76.42055991564892,24.67808884202718,56.76884155032812
2022-12-14 14:36:22.364435,79.61543654593197,26.45302030329554,29.10213215462065
2022-12-14 14:41:22.364435,75.65789588603789,24.254386603354384,49.62491193755849
2022-12-14 14:46:22.364435,75.05677283374227,23.92042935207904,54.80740638355518
2022-12-14 14:51:22.364435,70.3796002491014,21.32200013838967,37.29663690590554
2022-12-14 14:56:22.364435,68.93310997264561,20.51839442924756,57.1548692118961
2022-12-14 15:01:22.364435,81.51593036197686,27.508850201098255,47.02993614506106
2022-12-14 15:06:22.364435,88.02984080598956,31.127689336660872,55.2246580840973
2022-12-14 15:11:22.364435,76.04782405960431,24.471013366446837,44.90111253866476
2022-12-14 15:16:22.364435,71.82925172515309,22.127362069529493,48.66534365355246
2022-12-14 15:21:22.364435,65.31951608714257,18.510842270634765,53.361537501277915
2022-12-14 15:26:22.364435,70.90330003625161,21.612944464584228,59.56265242918256
2022-12-14 15:31:22.364435,71.21614356619621,21.78674642566456,67.03199941223136
2022-12-14 15:36:22.364435,89.04665162770057,31.692584237611428,51.25572166368509
2022-12-14 15:41:22.364435,65.7918766298589,18.773264794366057,52.567178671816464
2022-12-14 15:46:22.364435,74.21287471089067,23.45159706160593,61.49441191947453
2022-12-14 15:51:22.364435,78.98478651313515,26.10265917396397,55.93913712382141
2022-12-14 15:56:22.364435,66.67334332014727,19.262968511192927,63.33575748242569
2022-12-14 16:01:22.364435,72.36565804181787,22.425365578787705,54.35581077620856
2022-12-14 16:06:22.364435,80.51599513531762,26.95333063073201,60.62156293516471
2022-12-14 16:11:22.364435,72.35959848636998,22.42199915909443,41.510028786210405
2022-12-14 16:16:22.364435,64.76459590129703,18.202553278498346,57.13876372394259
2022-12-14 16:21:22.364435,75.99178455634042,24.43988030907801,54.726699730827384
2022-12-14 16:26:22.364435,75.30396961140181,24.05776089522323,61.17806339004214
2022-12-14 16:31:22.364435,78.0036210979162,25.55756727662011,51.17490375911756
2022-12-14 16:36:22.364435,68.07773530849057,20.043186282494762,46.60338628959368
2022-12-14 16:41:22.364435,74.37608309826793,23.542268387926626,58.85630148744988
2022-12-14 16:46:22.364435,86.30891835223716,30.171621306798418,40.232904752875314
2022-12-14 16:51:22.364435,73.01718106717522,22.78732281509734,57.41949519465433
2022-12-14 16:56:22.364435,80.44669038381565,26.914827991008693,44.40206215231195
2022-12-14 17:01:22.364435,86.2215363473578,30.123075748532113,55.90857622595393
2022-12-14 17:06:22.364435,70.4942491009738,21.385693944985448,65.42169939320897
2022-12-14 17:11:22.364435,66.0713343419636,18.92851907886867,69.01522370293017
2022-12-14 17:16:22.364435,74.49436863362801,23.607982574237788,38.453165427956
2022-12-14 17:21:22.364435,87.66637611081718,30.925764506009543,40.722173140407676
2022-12-14 17:26:22.364435,85.43243745047441,29.684687472485784,47.41026608113607
2022-12-14 17:31:22.364435,75.86047505915181,24.366930588417674,45.38365266949319
2022-12-14 17:36:22.364435,76.62110625137299,24.789503472984997,53.70230319142076
2022-12-14 17:41:22.364435,68.84324677382324,20.4684704299018,48.45000293457021
2022-12-14 17:46:22.364435,82.7915388437985,28.217521579888057,65.95188522315472
2022-12-14 17:51:22.364435,71.14311794454584,21.7461766358588,58.105423237347914
2022-12-14 17:56:22.364435,84.83320995213201,29.351783306740003,74.1979407211511
2022-12-14 18:01:22.364435,76.54228187205666,24.74571215114259,44.987372065330305
2022-12-14 18:06:22.364435,78.33192423213663,25.73995790674257,45.2403691404641
2022-12-14 18:11:22.364435,71.7243372999678,22.06907627775989,39.92493309489489
2022-12-14 18:16:22.364435,71.86383061356986,22.146572563094367,38.834002955957665
2022-12-14 18:21:22.364435,78.88286022996665,26.046033461092584,45.28566586593729
2022-12-14 18:26:22.364435,82.57992226430224,28.099956813501244,54.91369142303398
2022-12-14 18:31:22.364435,70.17813710214875,21.210076167860418,72.5746591075784
2022-12-14 18:36:22.364435,73.27313943536404,22.92952190853558,43.20607436567866
2022-12-14 18:41:22.364435,65.61140890206477,18.673004945591536,43.993438162211206
2022-12-14 18:46:22.364435,76.6493336299475,24.805185349970838,43.49089366052963
2022-12-14 18:51:22.364435,84.74174594630828,29.30096997017127,49.657079415116854
2022-12-14 18:56:22.364435,83.59672158189221,28.66484532327345,40.892653021535224
2022-12-14 19:01:22.364435,70.44176367176301,21.356535373201673,38.011486691248635
2022-12-14 19:06:22.364435,68.60600215587992,20.336667864377734,44.88228220346847
2022-12-14 19:11:22.364435,75.78425272619504,24.32458484788613,58.91429325044702
2022-12-14 19:16:22.364435,75.56037074498764,24.200205969437576,36.86719613783983
2022-12-14 19:21:22.364435,82.62074561497624,28.12263645276458,39.118703515646104
2022-12-14 19:26:22.364435,81.05872079465051,27.254844885916953,52.569055985746004
2022-12-14 19:31:22.364435,78.03768977373828,25.57649431874349,64.78138524556998
2022-12-14 19:36:22.364435,74.24823407790461,23.47124115439145,54.82450782466985
2022-12-14 19:41:22.364435,69.73988749114343,20.966604161746353,44.306764224417435
2022-12-14 19:46:22.364435,76.02219828971484,24.45677682761935,37.942668012111845
2022-12-14 19:51:22.364435,76.13204903649479,24.51780502027488,57.2631349105814
2022-12-14 19:56:22.364435,73.9310242608297,23.295013478238722,41.54620538325668
2022-12-14 20:01:22.364435,69.1426579657087,20.63480998094927,62.78356868481705
2022-12-14 20:06:22.364435,70.64452431817614,21.46918017676452,56.13685726683599
2022-12-14 20:11:22.364435,69.8938769251945,21.052153847330278,54.385215074927096
2022-12-14 20:16:22.364435,68.07017024342362,20.038983468568674,53.058823163312994
2022-12-14 20:21:22.364435,67.94561273629955,19.96978485349975,54.69617055103932
2022-12-14 20:26:22.364435,65.62867050820223,18.682594726779016,58.26749409668618
2022-12-14 20:31:22.364435,80.85320869221744,27.140671495676354,60.775106571557856
2022-12-14 20:36:22.364435,72.77898230363785,22.654990168687693,54.01146015920142
2022-12-14 20:41:22.364435,80.87140123691779,27.15077846495433,32.97780118858654
2022-12-14 20:46:22.364435,81.76882160292422,27.6493453349579,68.08350309519653
2022-12-14 20:51:22.364435,77.40502490005844,25.225013833365797,58.75785149920985
2022-12-14 20:56:22.364435,80.88434158639264,27.15796754799591,56.195496805632956
2022-12-14 21:01:22.364435,63.27210738777025,17.37339299320569,61.929306930142225
2022-12-14 21:06:22.364435,72.37488947266532,22.43049415148073,55.60486340477898
2022-12-14 21:11:22.364435,65.94000303012646,18.855557238959147,43.34576740195835
2022-12-14 21:16:22.364435,80.4738696286849,26.929927571491607,42.65401343157943
2022-12-14 21:21:22.364435,70.14687860755475,21.192710337530418,45.39311973866115
2022-12-14 21:26:22.364435,73.3693084659626,22.982949147757,48.28085975310813
2022-12-14 21:31:22.364435,73.63291901500413,23.129399452780074,63.35158900793157
2022-12-14 21:36:22.364435,73.75391493309405,23.196619407274472,37.830563603752516
2022-12-14 21:41:22.364435,84.84500786308617,29.358337701714536,56.33310829417336
2022-12-14 21:46:22.364435,87.89871221842037,31.05484012134465,42.75217780624174
2022-12-14 21:51:22.364435,67.52881325728549,19.73822958738083,64.01094816146814
2022-12-14 21:56:22.364435,80.8124289576946,27.118016087608115,44.30903018916001
2022-12-14 22:01:22.364435,80.06910946396972,26.70506081331651,46.53640433841685
2022-12-14 22:06:22.364435,63.34957273637057,17.416429297983647,47.763649448597604
2022-12-14 22:11:22.364435,66.90967524128862,19.394264022938124,40.9244267183504
2022-12-14 22:16:22.364435,76.50071149460713,24.72261749700396,52.96568495923375
2022-12-14 22:21:22.364435,87.06854875930308,30.593638199612826,55.19846403624694
2022-12-14 22:26:22.364435,83.67734635720554,28.709636865114184,67.77313948803524
2022-12-14 22:31:22.364435,79.89869317350222,26.610385096390125,34.218478396384164
2022-12-14 22:36:22.364435,71.94016075539827,22.188978197443483,47.86848405597212
2022-12-14 22:41:22.364435,94.39736049449837,34.665200274721315,41.96774789912634
2022-12-14 22:46:22.364435,76.4326639874773,24.684813326376275,45.1436128307089
2022-12-14 22:51:22.364435,95.67855034090657,35.37697241161476,52.054886163354546
2022-12-14 22:56:22.364435,77.66589823356861,25.369943463093673,37.31632669096218
2022-12-14 23:01:22.364435,91.79949870463155,33.2219437247953,46.94272945963084
2022-12-14 23:06:22.364435,83.56845307210617,28.64914059561454,70.70688294425645
2022-12-14 23:11:22.364435,80.67540992778392,27.041894404324395,36.872417862803545
2022-12-14 23:16:22.364435,71.99216323396081,22.21786846331156,63.4509758624519
2022-12-14 23:21:22.364435,71.75542743347157,22.086348574150872,39.73059331532498
2022-12-14 23:26:22.364435,77.81500977247477,25.452783206930423,52.27579167988357
2022-12-14 23:31:22.364435,92.7257769345012,33.736542741389556,51.955932420669676
2022-12-14 23:36:22.364435,65.39726212733426,18.554034515185702,41.30902994976395
2022-12-14 23:41:22.364435,79.13766005780809,26.187588921004494,64.1101637924439
2022-12-14 23:46:22.364435,69.4276161270229,20.79312007056828,40.810923996383366
2022-12-14 23:51:22.364435,74.89260700361245,23.82922611311803,28.436417310192056
2022-12-14 23:56:22.364435,63.24105965576159,17.356144253200885,55.960602394447506
2022-12-15 00:01:22.364435,70.86849721481182,21.593609563784348,50.757233687204206
2022-12-15 00:06:22.364435,84.06803398820014,28.926685549000076,46.38718380985878
2022-12-15 00:11:22.364435,85.59073580303127,29.77263100168404,65.78335485188005
2022-12-15 00:16:22.364435,80.1779255379761,26.765514187764495,52.11950155254227
2022-12-15 00:21:22.364435,71.20823531178038,21.782352950989104,57.7683331515362
2022-12-15 00:26:22.364435,86.43189782759745,30.239943237554144,74.06729385153373
2022-12-15 00:31:22.364435,95.61261468128933,35.34034148960518,43.39011336674943
2022-12-15 00:36:22.364435,69.60557710007117,20.891987277817318,38.62224447761676
2022-12-15 00:41:22.364435,73.20430210165716,22.89127894536509,50.336864090537404
2022-12-15 00:46:22.364435,64.084245075586,17.82458059754778,46.911726716583864
2022-12-15 00:51:22.364435,71.23136975346763,21.795205418593127,56.93189517019634
2022-12-15 00:56:22.364435,71.7193194232242,22.066288568457892,51.58221763407121
2022-12-15 01:01:22.364435,69.75922259222025,20.97734588456681,51.356551464018615
2022-12-15 01:06:22.364435,71.7117985242692,22.062110291260666,51.721071493031324
2022-12-15 01:11:22.364435,88.05026651427477,31.13903695237487,51.90267337438769
2022-12-15 01:16:22.364435,68.07692423211388,20.04273568450771,49.38961697775585
2022-12-15 01:21:22.364435,67.55215661948338,19.751198121935214,56.08152244553892
2022-12-15 01:26:22.364435,69.82588418302177,21.01438010167876,46.45881661678221
2022-12-15 01:31:22.364435,64.9427682990372,18.301537943909555,45.46904964892252
2022-12-15 01:36:22.364435,72.28271211222571,22.37928450679206,40.79027111913937
2022-12-15 01:41:22.364435,80.85982594749966,27.14434774861092,39.514143904903264
2022-12-15 01:46:22.364435,61.45818078733021,16.365655992961226,37.48816146149836
2022-12-15 01:51:22.364435,83.93264775915671,28.85147097730928,69.64259977495928
2022-12-15 01:56:22.364435,62.381117990636,16.878398883686668,52.47117619071264
2022-12-15 02:01:22.364435,82.68217660020227,28.15676477789015,46.00754237754553
2022-12-15 02:06:22.364435,79.1963873350822,26.22021518615678,43.035156880699105
2022-12-15 02:11:22.364435,75.79720141618893,24.331778564549403,48.79463391251839
2022-12-15 02:16:22.364435,82.43864159288172,28.021467551600956,40.491159722479736
2022-12-15 02:21:22.364435,96.73375428624732,35.963196825692954,33.91558086657758
2022-12-15 02:26:22.364435,76.43987727485897,24.688820708254987,32.95551854169187
2022-12-15 02:31:22.364435,72.13424235020308,22.296801305668378,45.261995308832795
2022-12-15 02:36:22.364435,76.15379720769178,24.529887337606546,56.17296085006615
2022-12-15 02:41:22.364435,65.21820843832224,18.45456024351235,60.38253819944072
2022-12-15 02:46:22.364435,67.99844365473186,19.99913536373992,33.94721556028706
2022-12-15 02:51:22.364435,79.51708962026598,26.39838312236999,45.78140417376934
2022-12-15 02:56:22.364435,66.35119222167879,19.083995678710437,35.358186236060234
2022-12-15 03:01:22.364435,67.60044546487394,19.7780252582633,71.06000438491692
2022-12-15 03:06:22.364435,84.99489367977482,29.4416075998749,59.88794093147828
2022-12-15 03:11:22.364435,74.60513684041322,23.669520466896234,58.29356060212871
2022-12-15 03:16:22.364435,70.27823160611158,21.26568422561754,58.09491963718837
2022-12-15 03:21:22.364435,78.077645994024,25.598692218902222,43.58902253938815
2022-12-15 03:26:22.364435,86.56048854933374,30.311382527407634,41.5419790301977
2022-12-15 03:31:22.364435,72.60172315697359,22.55651286498533,48.40605818809637
2022-12-15 03:36:22.364435,78.22004524158324,25.67780291199069,50.99095445358868
2022-12-15 03:41:22.364435,79.98980431092228,26.661002394956824,58.08704568219835
2022-12-15 03:46:22.364435,75.79520495140223,24.330669417445684,51.18180586915798
2022-12-15 03:51:22.364435,73.99787899456696,23.332154996981647,62.140099311637265
2022-12-15 03:56:22.364435,68.9756371180472,20.542020621137333,60.524505006966564
2022-12-15 04:01:22.364435,88.63199174439175,31.4622176357732,54.14828371780555
2022-12-15 04:06:22.364435,81.4055428630289,27.447523812793833,49.31477081760492
